join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
59caoc,Earth Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Daily,Weekly,Never,Several times per year,Less than once per year,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,5,5,5,4,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,NA,I think it was a really good structure for a crash course. It focused on a lot of necessary elements and I feel comfortable exploring this topic more on my own now,"I think there could have been a little more focus on available resources to get further practice each day. There was good focus on this on the last day, but not everyone was there so I'm not sure people who couldn't attend the whole workshop would benefit as much",Promoter,10,"Geospatial analysis in Python, ArcPy, PyQGIS; ; I use GIS software for a lot of my research, but I am less familiar with a lot of GIS functionalities outside of my area of expertise. I would appreciate a primer in how to incorporate Python into my analyses and automation; ",5,5,5,5,4,5,5,2023-02-21-ucsb-python
05tooc,Bren/Environmental Sciences,NA,NA,Admin Staff,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Never,Neutral,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,3,1,3,2,1,3,3,I am hoping to learn more about data analysis at a beginner level.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-21-ucsb-python
33doap,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Monthly,Never,Monthly,Never,Satisfied,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,3,4,5,4,4,4,3,Basic python data analysis and visualization skills in order to better prepare for a professional career where python may be a requirement for certain positions I am interested in.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-21-ucsb-python
20lono,Other,NA,Psychological and Brain Sciences,Undergrad Student,Laptop,NA,Windows,Never,NA,NA,NA,NA,Not applicable,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,A friend or colleague told me about the workshop",NA,5,2,3,3,3,4,5,I hope to learn applicable methods of data analysis that will be useful in psychology research.,No,NA,NA,Attended part of the workshop,Time conflict,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,"I appreciated when one of the instructors used the white board to draw the venn diagrams to further explain a topic in a different way, and that made me understand it better.","A strength of this workshop is how carefully planned out it is, I really appreciated the structure.",It could be made more easy to catch up if someone has to miss a day or a few hours. It was somewhat difficult to get caught up to what I missed.,Passive,7,NA,5,3,4,3,3,4,5,2023-02-21-ucsb-python
83taja,"Biology/EEMB/MCDB,Biomedical/Health Sciences,Engineering,Interdisciplinary Studies",NA,NA,Postdoc Researcher,Laptop,NA,Windows,Several times per year,Several times per year,Never,Less than once per year,Several times per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,5,2,2,2,2,5,5,How to systematically analyze my data using python.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-21-ucsb-python
40fzno,Other,NA,psychological & brain sci,Undergrad Student,Laptop,NA,macOS,Never,Several times per year,Several times per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,4,1,3,4,2,4,4,"I have some experience with R and python, but I still consider I am at the entry level. So I hope to learn more from this workshop; ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-21-ucsb-python
56isse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Explained the trade-offs between writing compact code and readability,"In person, access to instructors, challenges",N/A,Promoter,10,NA,4,3,4,3,4,4,4,2023-02-21-ucsb-python
996mes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,"Time conflict,Last second emergency conflict",NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,The made sure everybody had all the material to participate in the workshop.,The materials and speed were suitable. This was an excellent start to using python.,I think this was excellent.,Promoter,10,How to create a web page in GitHub.,5,5,4,4,5,5,5,2023-02-21-ucsb-python
55tooc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Answered questions and gave examples to explain,Readily accessible and easy to get started with the Jupyter Hub Instance,"Not the target audience, can't give effective feedback on what people need",Passive,7,Data management with Qualtrics,NA,NA,NA,NA,NA,NA,NA,2023-02-21-ucsb-python
59kaju,Chemistry,NA,NA,Graduate Student,Laptop,NA,Windows,Daily,Weekly,Several times per year,Less than once per year,Daily,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,4,5,5,Confidence and conceptual understanding of git. I am using it in my work but am finding my self taught ability with it is shaky and confused. I am hopeful that having someone experienced explain/answer questions will give me better understanding.,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Passive,7,NA,4,4,5,5,5,5,5,2023-04-25-ucsb-git
40vede,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Several times per year,Never,Several times per year,Never,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,3,4,4,3,5,5,I'd like a refresher/good foundation so I can really solidify my skills.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git
61sano,Biology/EEMB/MCDB,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Less than once per year,NA,NA,NA,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,3,4,4,Understanding git version control and management.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git
26chap,Probability and Statistics,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Daily,Several times per year,Never,Never,Satisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,4,4,4,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git
28hiap,"Other,Geography",NA,IGPMS (Marine Science),Graduate Student,Laptop,NA,Windows,Never,Daily,Never,Never,Daily,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,3,2,4,5,Annotated version control and general organization habits for codes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git
31soma,Geography,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop",NA,3,1,4,2,2,4,4,Some basic understanding of python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git
80chju,Chemistry,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Monthly,Never,Several times per year,Daily,Very unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,Received email or saw a flyer about the workshop,NA,4,3,4,3,2,2,4,Data analysis skills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git
82hkma,Biology/EEMB/MCDB,NA,NA,Graduate Student,Desktop Computer,NA,Windows,Weekly,Daily,NA,NA,NA,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,5,5,5,5,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,both the instructors and helpers helped me solve problems on my computer promptly. i really appreciate it!,"the instructions are clear and I am able to get an overview of git, which i could not understand before attending the workshop",NA,Promoter,9,NA,5,5,5,5,5,5,5,2023-04-25-ucsb-git
32shoc,"Chemistry,Engineering",NA,NA,Graduate Student,Laptop,NA,macOS,Daily,Weekly,Daily,NA,Daily,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,4,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git
94guja,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Daily,Several times per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,3,4,5,How to use github to organize and share my data/scripts,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,They helped me solving errors that I found and answering questions in general,"Hands-on, simple, objective. Good descriptive webpages and well-documented step-by-step",I can't think of any right now,Promoter,10,Using Google Earth Engine through Python and/or R,5,4,4,4,4,4,5,2023-04-25-ucsb-git
80sdma,Geography,NA,NA,Undergrad Student,Laptop,NA,Windows,Daily,Weekly,Several times per year,Never,Monthly,Neutral,To refresh or review my skills,NA,Received email or saw a flyer about the workshop,NA,3,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git
89meja,"Biomedical/Health Sciences,Computer Science,Interdisciplinary Studies,Probability and Statistics",NA,NA,Faculty,Laptop,NA,macOS,Daily,NA,NA,NA,NA,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,Improve my usage of git and github,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git
895mej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,4,5,5,5,5,5,5,2023-04-25-ucsb-git
25hoau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Gave many opportunities for questions and requested feedback on topics that should be covered in more depth,Being in person was very nice for technical help. I like the sticky note system.,Some instructors and etxra help were in and out at variable times. Mac vs PC differences,Promoter,10,NA,5,1,2,2,1,5,5,2023-04-25-ucsb-git
893laj,Library,NA,NA,Librarian or Archivist,Laptop,NA,Windows,Never,Never,Weekly,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,3,1,4,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
54kide,Biology/EEMB/MCDB,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Never thought about this,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,A friend or colleague told me about the workshop",NA,5,1,2,2,1,3,4,I would like to go into research so I would just like to familiarize myself with the types of programming available to gain/apply to future jobs skills.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
95pioc,Earth Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,NA,NA,NA,NA,Very unsatisfied,To learn new skills,NA,NA,NA,5,1,3,3,3,3,5,Making batch plots easier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
37safe,Other,NA,Mathematics,Undergrad Student,Laptop,NA,Linux,Never,Monthly,Never,Several times per year,Weekly,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,3,5,5,4,4,4,I want to get to know Pandas.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
40vede,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,NA,NA,NA,NA,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,4,5,5,Exposure to coding in Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
28caja,"Other,Engineering",NA,BMSE,Faculty,Laptop,NA,macOS,Less than once per year,Less than once per year,Less than once per year,Less than once per year,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,3,4,4,"I have programmed in many things but not python or R, would like to level up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
61beno,Bren/Environmental Sciences,NA,NA,"Analyst,Graduate Student",Laptop,NA,macOS,Never,Weekly,Never,Monthly,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,2,3,2,2,4,5,Data manipulation and remote sensing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
51ahau,Engineering,NA,NA,Admin Staff,Laptop,NA,Windows,Several times per year,Weekly,Several times per year,Monthly,Daily,Not sure,To learn skills that I can apply to my current work,NA,Read about the workshop in a newsletter or on university website,NA,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
96anma,Library,NA,NA,Support Staff/Technical Support,Laptop,NA,Windows,Never,Never,Several times per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,3,2,3,3,2,3,4,Hopefully more knowledge in how to pull data from data sets and to make those reports reproducible. Also find better ways to present the data.,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,"I liked that Seth stayed on script, so that if I got behind I could go to the lesson plan to copy and paste code if I got behind for whatever reason.",'- Learning the basics of Python and comparing the similarities and differences in keywords and syntax to other languages; - Learning some of the benefits of shortcuts or efficiencies in Python compared to other languages; - The notes to have access to later on.; ; ,"'- If unique code is provided that is not in the lesson plan notes, add it to a second shared doc so attendees can access it as the teachers moves on, scrolling out of view the unique introduced code. Or share, other than via the big screen, a view of the instructor's code as they write it. ; ",Detractor,6,NA,5,3,4,4,3,4,4,2023-05-16-ucsb-python
57sima,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Weekly,Less than once per year,Monthly,Less than once per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,3,4,4,3,5,5,The basics of working with data in Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
32grja,"Computer Science,Other",NA,Psychology and Brain Sciences,Research Staff/Researcher Programmer,Laptop,NA,macOS,Less than once per year,Less than once per year,Less than once per year,Weekly,Less than once per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,4,2,3,4,3,5,5,I hope to refresh my programming skills and lean new ones as they are applicable to my current lab manager position and future phd research.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
61chno,Feminist Studies,NA,NA,Undergrad Student,Laptop,NA,Windows,Several times per year,Monthly,Monthly,Several times per year,Several times per year,Satisfied,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,2,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
48arde,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,NA,NA,NA,NA,Monthly,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,4,4,3,2,5,5,I hope to learn the basics of python so that I can use this as a foundation for building further python skills related to my work.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
57edoc,Biomedical/Health Sciences,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,2,3,2,3,5,5,I'd like to be able to generate simple code that provides me the ability to make my own plots or analyze my data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
69waap,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Several times per year,Never,Several times per year,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,1,3,4,1,4,4,"Basic python skills, familiarity with coding in general",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
94guja,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Daily,Less than once per year,Never,Never,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,5,5,5,4,4,4,4,"To understand data formats in python, how to read/work/write matrices, vectors etc. If possible, also to understand and learn how to work with geographical data in formats of raster and vectors.",No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"They were very responsive, giving clear answers and stimulating us to explore the tools (test the coding logic etc)","Being hands-on, but also having a 'key' posted so we can follow if we lose track",I cannot think of anything right now,Promoter,10,"Spatial analysis in Python! Using Python (in Google Colab, for example) and Google Earth Engine to do some spatial analysis using satellite images, reanalysis data etc",4,4,4,4,4,4,5,2023-05-16-ucsb-python
58neno,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Weekly,Never,Monthly,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,4,5,4,4,4,5,how to use python,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
66brau,Bren/Environmental Sciences,NA,NA,Graduate Student,NA,NA,macOS,Several times per year,Weekly,Never,Monthly,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
60hoau,"Bren/Environmental Sciences,Earth Sciences",NA,NA,Research Staff/Researcher Programmer,Laptop,NA,Windows,Weekly,Weekly,Less than once per year,Less than once per year,Less than once per year,Neutral,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,3,4,4,5,5,a bit about using python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
75choc,"Biology/EEMB/MCDB,Probability and Statistics",NA,NA,Graduate Student,Laptop,NA,Windows,Monthly,Daily,Less than once per year,Weekly,Weekly,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,5,4,5,4,4,5,3,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Great humor from Dr. Frew and clear examples from all instructors!,"Clear, well explained background on python - well designed lesson materials - comfortable pace - easy to ask questions and extend materials as needed","miss the old workshops with sandwiches!!! but generally this was amazing, would take another (part 2 with more advanced materials??)",Promoter,10,see prev answer - more python content,5,5,5,5,5,5,5,2023-05-16-ucsb-python
28hiap,Other,NA,Marine Science (IGPMS),Graduate Student,Laptop,NA,Windows,Never,Daily,Never,Never,Daily,Neutral,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,5,5,5,syntax for Python,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,Less back and forth between different windows--could be improved by writing the lessons into the scripts that is filled out as we go (one of the modules was like this and felt much easier to follow along),Passive,8,"more in-depth/dedicated workshop for writing more complicated functions, for loops, if statements, while statements, etc",NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
